machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0034,2019,2026-08-15,2026-08-15T14:01:55+09:00,-1500,200,15.8550,0
M0034,2019,2026-08-15,2026-08-15T14:36:09+09:00,-2000,-300,16.4256,0
M0034,2019,2026-08-15,2026-08-15T15:11:53+09:00,-2100,-400,17.0211,0
M0034,2019,2026-08-15,2026-08-15T15:58:43+09:00,-2500,-800,17.8017,0
M0034,2019,2026-08-15,2026-08-15T17:11:17+09:00,-3100,-1400,19.0111,0
M0034,2019,2026-08-15,2026-08-15T17:58:39+09:00,-3400,-1700,19.8006,0
M0034,2019,2026-08-15,2026-08-15T18:35:13+09:00,-3500,-1800,20.4100,0
M0034,2019,2026-08-15,2026-08-15T19:12:53+09:00,-4500,-2800,21.0378,0
M0034,2019,2026-08-15,2026-08-15T20:01:19+09:00,-4300,-2600,21.8450,0
M0034,2019,2026-08-16,2026-08-16T10:53:41+09:00,-100,-2600,21.8450,1
M0034,2019,2026-08-16,2026-08-16T11:28:27+09:00,-700,-3200,22.4244,0
M0034,2019,2026-08-16,2026-08-16T12:02:27+09:00,-1200,-3700,22.9911,0
M0034,2019,2026-08-16,2026-08-16T12:35:49+09:00,-1400,-3900,23.5472,0
M0034,2019,2026-08-16,2026-08-16T13:06:49+09:00,-1500,-4000,24.0639,0
M0034,2019,2026-08-16,2026-08-16T13:36:19+09:00,-1400,-3900,24.5556,0
M0034,2019,2026-08-16,2026-08-16T14:09:21+09:00,-2300,-4800,25.1061,0
M0034,2019,2026-08-16,2026-08-16T14:51:21+09:00,-1500,-4000,25.8061,0
M0034,2019,2026-08-16,2026-08-16T15:29:10+09:00,-1000,-3500,26.4364,0
M0034,2019,2026-08-16,2026-08-16T16:05:23+09:00,-700,-3200,27.0400,0
M0034,2019,2026-08-16,2026-08-16T16:39:55+09:00,-1000,-3500,27.6156,0
M0034,2019,2026-08-16,2026-08-16T17:30:17+09:00,-200,-2700,28.4550,0
M0034,2019,2026-08-16,2026-08-16T18:07:35+09:00,1000,-1500,29.0767,0
M0034,2019,2026-08-16,2026-08-16T18:38:25+09:00,2700,200,29.5906,0
M0034,2019,2026-08-16,2026-08-16T19:40:19+09:00,2800,300,30.6222,0
M0034,2019,2026-08-17,2026-08-17T10:52:31+09:00,0,300,30.6222,1
M0034,2019,2026-08-17,2026-08-17T12:34:35+09:00,-300,0,32.3233,0
M0034,2019,2026-08-17,2026-08-17T13:07:15+09:00,200,500,32.8678,0
M0034,2019,2026-08-17,2026-08-17T13:35:21+09:00,-300,0,33.3361,0
M0034,2019,2026-08-17,2026-08-17T14:03:11+09:00,-200,100,33.8000,0
M0034,2019,2026-08-17,2026-08-17T15:11:21+09:00,-1200,-900,34.9361,0
M0034,2019,2026-08-17,2026-08-17T15:59:33+09:00,-500,-200,35.7394,0
M0034,2019,2026-08-17,2026-08-17T16:33:27+09:00,500,800,36.3044,0
M0034,2019,2026-08-17,2026-08-17T17:09:07+09:00,1000,1300,36.8989,0
M0034,2019,2026-08-17,2026-08-17T18:33:03+09:00,800,1100,38.2978,0
M0034,2019,2026-08-17,2026-08-17T19:59:55+09:00,700,1000,39.7456,0
M0034,2019,2026-08-17,2026-08-17T20:35:21+09:00,1500,1800,40.3361,0
M0034,2019,2026-08-17,2026-08-17T21:13:05+09:00,1700,2000,40.9650,0
M0034,2019,2026-08-18,2026-08-18T10:52:51+09:00,-100,2000,40.9650,1
M0034,2019,2026-08-18,2026-08-18T11:28:45+09:00,-200,1900,41.5633,0
M0034,2019,2026-08-18,2026-08-18T12:02:47+09:00,400,2500,42.1306,0
M0034,2019,2026-08-18,2026-08-18T12:35:21+09:00,300,2400,42.6733,0
M0034,2019,2026-08-18,2026-08-18T13:07:37+09:00,-200,1900,43.2111,0
M0034,2019,2026-08-18,2026-08-18T13:35:43+09:00,-300,1800,43.6794,0
M0034,2019,2026-08-18,2026-08-18T14:04:28+09:00,300,2400,44.1586,0
M0034,2019,2026-08-18,2026-08-18T14:37:28+09:00,-100,2000,44.7086,0
M0034,2019,2026-08-18,2026-08-18T15:11:53+09:00,-400,1700,45.2822,0
M0034,2019,2026-08-18,2026-08-18T15:59:35+09:00,-600,1500,46.0772,0
M0034,2019,2026-08-18,2026-08-18T16:33:08+09:00,200,2300,46.6364,0
M0034,2019,2026-08-18,2026-08-18T17:08:27+09:00,100,2200,47.2250,0
M0034,2019,2026-08-18,2026-08-18T17:59:01+09:00,500,2600,48.0678,0
M0034,2019,2026-08-18,2026-08-18T18:33:31+09:00,-100,2000,48.6428,0
M0034,2019,2026-08-18,2026-08-18T19:09:25+09:00,-700,1400,49.2411,0
M0034,2019,2026-08-18,2026-08-18T19:59:53+09:00,-800,1300,50.0822,0
M0034,2019,2026-08-18,2026-08-18T20:35:25+09:00,-1100,1000,50.6744,0
M0034,2019,2026-08-18,2026-08-18T21:11:41+09:00,-1400,700,51.2789,0
M0034,2019,2026-08-19,2026-08-19T10:53:31+09:00,-300,700,51.2789,1
M0034,2019,2026-08-19,2026-08-19T11:28:23+09:00,-500,500,51.8600,0
M0034,2019,2026-08-19,2026-08-19T12:02:25+09:00,-1100,-100,52.4272,0
M0034,2019,2026-08-19,2026-08-19T12:35:06+09:00,-1200,-200,52.9719,0
M0034,2019,2026-08-19,2026-08-19T13:06:21+09:00,-300,700,53.4928,0
M0034,2019,2026-08-19,2026-08-19T13:35:01+09:00,0,1000,53.9706,0
M0034,2019,2026-08-19,2026-08-19T14:09:06+09:00,-900,100,54.5386,0
M0034,2019,2026-08-19,2026-08-19T14:49:47+09:00,-800,200,55.2167,0
M0034,2019,2026-08-19,2026-08-19T15:26:59+09:00,100,1100,55.8367,0
M0034,2019,2026-08-19,2026-08-19T16:02:55+09:00,700,1700,56.4356,0
M0034,2019,2026-08-20,2026-08-20T10:52:57+09:00,-100,1700,56.4356,1
M0034,2019,2026-08-20,2026-08-20T11:28:53+09:00,0,1800,57.0344,0
M0034,2019,2026-08-20,2026-08-20T12:02:37+09:00,-400,1400,57.5967,0
M0034,2019,2026-08-20,2026-08-20T12:35:01+09:00,-600,1200,58.1367,0
M0034,2019,2026-08-20,2026-08-20T13:07:39+09:00,-500,1300,58.6806,0
M0034,2019,2026-08-20,2026-08-20T13:36:17+09:00,-800,1000,59.1578,0
M0034,2019,2026-08-20,2026-08-20T14:02:59+09:00,-100,1700,59.6028,0
M0034,2019,2026-08-20,2026-08-20T14:35:37+09:00,1000,2800,60.1467,0
M0034,2019,2026-08-20,2026-08-20T15:09:59+09:00,600,2400,60.7194,0
M0034,2019,2026-08-20,2026-08-20T15:59:19+09:00,1000,2800,61.5417,0
M0034,2019,2026-08-20,2026-08-20T17:07:41+09:00,900,2700,62.6811,0
M0034,2019,2026-08-20,2026-08-20T17:42:01+09:00,0,1800,63.2533,0
M0034,2019,2026-08-20,2026-08-20T18:28:21+09:00,-400,1400,64.0256,0
M0034,2019,2026-08-20,2026-08-20T19:04:37+09:00,-1000,800,64.6300,0
M0034,2019,2026-08-20,2026-08-20T19:39:23+09:00,-1900,-100,65.2094,0
M0034,2019,2026-08-20,2026-08-20T20:28:35+09:00,-1800,0,66.0294,0
M0034,2019,2026-08-20,2026-08-20T21:05:21+09:00,-1700,100,66.6422,0
M0034,2019,2026-08-20,2026-08-20T21:40:19+09:00,-2100,-300,67.2250,0
M0034,2019,2026-08-21,2026-08-21T10:54:01+09:00,-100,-300,67.2250,1
M0034,2019,2026-08-21,2026-08-21T11:29:17+09:00,-200,-400,67.8128,0
M0034,2019,2026-08-21,2026-08-21T12:03:33+09:00,-600,-800,68.3839,0
M0034,2019,2026-08-21,2026-08-21T12:36:21+09:00,-1000,-1200,68.9306,0
M0034,2019,2026-08-21,2026-08-21T13:07:23+09:00,-1700,-1900,69.4478,0
M0035,2020,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0035,2020,2026-08-14,2026-08-14T11:29:45+09:00,600,600,0.5844,0
M0035,2020,2026-08-14,2026-08-14T12:04:15+09:00,1300,1300,1.1594,0
M0035,2020,2026-08-14,2026-08-14T13:35:02+09:00,700,700,2.6725,0
M0035,2020,2026-08-14,2026-08-14T14:10:37+09:00,1000,1000,3.2656,0
M0035,2020,2026-08-14,2026-08-14T14:55:41+09:00,700,700,4.0167,0
M0035,2020,2026-08-14,2026-08-14T15:31:41+09:00,300,300,4.6167,0
M0035,2020,2026-08-14,2026-08-14T16:08:02+09:00,-200,-200,5.2225,0
M0035,2020,2026-08-14,2026-08-14T16:41:57+09:00,-400,-400,5.7878,0
M0035,2020,2026-08-14,2026-08-14T17:30:37+09:00,200,200,6.5989,0
M0035,2020,2026-08-14,2026-08-14T18:07:43+09:00,300,300,7.2172,0
M0035,2020,2026-08-14,2026-08-14T18:43:04+09:00,600,600,7.8064,0
M0035,2020,2026-08-14,2026-08-14T19:31:33+09:00,700,700,8.6144,0
M0035,2020,2026-08-14,2026-08-14T21:33:02+09:00,500,500,10.6392,0
M0035,2020,2026-08-14,2026-08-14T22:11:45+09:00,1300,1300,11.2844,0
M0035,2020,2026-08-15,2026-08-15T10:54:13+09:00,-200,1300,11.2844,1
M0035,2020,2026-08-15,2026-08-15T11:29:09+09:00,-500,1000,11.8667,0
M0035,2020,2026-08-15,2026-08-15T12:03:27+09:00,-900,600,12.4383,0
M0035,2020,2026-08-15,2026-08-15T12:36:37+09:00,-700,800,12.9911,0
M0035,2020,2026-08-15,2026-08-15T13:08:49+09:00,-200,1300,13.5278,0
M0035,2020,2026-08-15,2026-08-15T14:01:55+09:00,-700,800,14.4128,0
M0035,2020,2026-08-15,2026-08-15T14:36:09+09:00,-900,600,14.9833,0
M0035,2020,2026-08-15,2026-08-15T15:11:53+09:00,-1700,-200,15.5789,0
M0035,2020,2026-08-15,2026-08-15T15:58:43+09:00,-1200,300,16.3594,0
M0035,2020,2026-08-15,2026-08-15T16:34:01+09:00,-1600,-100,16.9478,0
M0035,2020,2026-08-16,2026-08-16T10:53:41+09:00,-200,-100,16.9478,1
M0035,2020,2026-08-16,2026-08-16T11:28:27+09:00,400,500,17.5272,0
M0035,2020,2026-08-16,2026-08-16T12:02:27+09:00,900,1000,18.0939,0
M0035,2020,2026-08-16,2026-08-16T13:06:49+09:00,500,600,19.1667,0
M0035,2020,2026-08-16,2026-08-16T13:36:19+09:00,100,200,19.6583,0
M0035,2020,2026-08-16,2026-08-16T14:09:21+09:00,1200,1300,20.2089,0
M0035,2020,2026-08-16,2026-08-16T14:51:21+09:00,1000,1100,20.9089,0
M0035,2020,2026-08-16,2026-08-16T15:29:10+09:00,1600,1700,21.5392,0
M0035,2020,2026-08-16,2026-08-16T16:05:23+09:00,1000,1100,22.1428,0
M0035,2020,2026-08-16,2026-08-16T16:39:55+09:00,200,300,22.7183,0
M0035,2020,2026-08-16,2026-08-16T17:30:17+09:00,1100,1200,23.5578,0
M0035,2020,2026-08-16,2026-08-16T18:07:35+09:00,600,700,24.1794,0
M0035,2020,2026-08-17,2026-08-17T10:52:31+09:00,-100,700,24.1794,1
M0035,2020,2026-08-17,2026-08-17T11:28:29+09:00,-800,0,24.7789,0
M0035,2020,2026-08-17,2026-08-17T12:02:23+09:00,100,900,25.3439,0
M0035,2020,2026-08-17,2026-08-17T13:07:15+09:00,200,1000,26.4250,0
M0035,2020,2026-08-17,2026-08-17T14:03:11+09:00,-500,300,27.3572,0
M0035,2020,2026-08-17,2026-08-17T14:36:43+09:00,-900,-100,27.9161,0
M0035,2020,2026-08-17,2026-08-17T15:11:21+09:00,-1500,-700,28.4933,0
M0035,2020,2026-08-17,2026-08-17T15:59:33+09:00,-900,-100,29.2967,0
M0035,2020,2026-08-17,2026-08-17T16:33:27+09:00,0,800,29.8617,0
M0035,2020,2026-08-17,2026-08-17T17:09:07+09:00,-200,600,30.4561,0
M0035,2020,2026-08-17,2026-08-17T17:58:27+09:00,300,1100,31.2783,0
M0035,2020,2026-08-17,2026-08-17T18:33:03+09:00,200,1000,31.8550,0
M0035,2020,2026-08-17,2026-08-17T19:09:23+09:00,-900,-100,32.4606,0
M0035,2020,2026-08-17,2026-08-17T19:59:55+09:00,-1300,-500,33.3028,0
M0035,2020,2026-08-17,2026-08-17T20:35:21+09:00,-1000,-200,33.8933,0
M0035,2020,2026-08-17,2026-08-17T21:13:05+09:00,-900,-100,34.5222,0
M0035,2020,2026-08-18,2026-08-18T10:52:51+09:00,-200,-100,34.5222,1
M0035,2020,2026-08-18,2026-08-18T11:28:45+09:00,0,100,35.1206,0
M0035,2020,2026-08-18,2026-08-18T12:02:47+09:00,900,1000,35.6878,0
M0035,2020,2026-08-18,2026-08-18T12:35:21+09:00,800,900,36.2306,0
M0035,2020,2026-08-18,2026-08-18T13:07:37+09:00,1000,1100,36.7683,0
M0035,2020,2026-08-18,2026-08-18T13:35:43+09:00,500,600,37.2367,0
M0035,2020,2026-08-18,2026-08-18T14:04:28+09:00,-100,0,37.7158,0
M0035,2020,2026-08-18,2026-08-18T14:37:28+09:00,0,100,38.2658,0
M0035,2020,2026-08-18,2026-08-18T15:11:53+09:00,1000,1100,38.8394,0
M0035,2020,2026-08-18,2026-08-18T15:59:35+09:00,300,400,39.6344,0
M0035,2020,2026-08-18,2026-08-18T16:33:08+09:00,700,800,40.1936,0
M0035,2020,2026-08-18,2026-08-18T17:08:27+09:00,500,600,40.7822,0
M0035,2020,2026-08-18,2026-08-18T17:59:01+09:00,100,200,41.6250,0
M0035,2020,2026-08-18,2026-08-18T18:33:31+09:00,400,500,42.2000,0
M0035,2020,2026-08-18,2026-08-18T19:09:25+09:00,100,200,42.7983,0
M0035,2020,2026-08-18,2026-08-18T19:59:53+09:00,-500,-400,43.6394,0
M0035,2020,2026-08-18,2026-08-18T20:35:25+09:00,-200,-100,44.2317,0
M0035,2020,2026-08-18,2026-08-18T21:11:41+09:00,0,100,44.8361,0
M0035,2020,2026-08-18,2026-08-18T21:57:39+09:00,-300,-200,45.6022,0
M0035,2020,2026-08-18,2026-08-18T22:33:27+09:00,-600,-500,46.1989,0
M0035,2020,2026-08-19,2026-08-19T10:53:31+09:00,0,-500,46.1989,1
M0035,2020,2026-08-19,2026-08-19T11:28:23+09:00,500,0,46.7800,0
M0035,2020,2026-08-19,2026-08-19T12:35:06+09:00,1100,600,47.8919,0
M0035,2020,2026-08-19,2026-08-19T13:06:21+09:00,2200,1700,48.4128,0
M0035,2020,2026-08-19,2026-08-19T13:35:01+09:00,2900,2400,48.8906,0
M0035,2020,2026-08-19,2026-08-19T14:09:06+09:00,2400,1900,49.4586,0
M0035,2020,2026-08-19,2026-08-19T14:49:47+09:00,2500,2000,50.1367,0
M0035,2020,2026-08-19,2026-08-19T15:26:59+09:00,3200,2700,50.7567,0
M0035,2020,2026-08-19,2026-08-19T16:02:55+09:00,3100,2600,51.3556,0
M0035,2020,2026-08-19,2026-08-19T16:36:50+09:00,3000,2500,51.9208,0
M0035,2020,2026-08-19,2026-08-19T17:06:11+09:00,2900,2400,52.4100,0
M0035,2020,2026-08-19,2026-08-19T17:32:35+09:00,2400,1900,52.8500,0
M0035,2020,2026-08-19,2026-08-19T18:08:43+09:00,1500,1000,53.4522,0
M0035,2020,2026-08-19,2026-08-19T18:50:27+09:00,1100,600,54.1478,0
M0035,2020,2026-08-19,2026-08-19T19:28:55+09:00,700,200,54.7889,0
M0035,2020,2026-08-19,2026-08-19T20:05:19+09:00,0,-500,55.3956,0
M0035,2020,2026-08-19,2026-08-19T20:39:17+09:00,-400,-900,55.9617,0
M0035,2020,2026-08-19,2026-08-19T21:30:39+09:00,-900,-1400,56.8178,0
M0035,2020,2026-08-19,2026-08-19T22:07:17+09:00,-700,-1200,57.4283,0
M0035,2020,2026-08-20,2026-08-20T10:52:57+09:00,-200,-1200,57.4283,1
M0035,2020,2026-08-20,2026-08-20T11:28:53+09:00,-500,-1500,58.0272,0
M0035,2020,2026-08-20,2026-08-20T12:02:37+09:00,400,-600,58.5894,0
M0035,2020,2026-08-20,2026-08-20T12:35:01+09:00,200,-800,59.1294,0
M0035,2020,2026-08-20,2026-08-20T13:07:39+09:00,-300,-1300,59.6733,0
M0035,2020,2026-08-20,2026-08-20T13:36:17+09:00,-700,-1700,60.1506,0
M0035,2020,2026-08-20,2026-08-20T14:02:59+09:00,-900,-1900,60.5956,0
M0035,2020,2026-08-20,2026-08-20T14:35:37+09:00,-1000,-2000,61.1394,0
M0035,2020,2026-08-20,2026-08-20T15:09:59+09:00,0,-1000,61.7122,0
M0035,2020,2026-08-20,2026-08-20T15:59:19+09:00,-500,-1500,62.5344,0
M0035,2020,2026-08-20,2026-08-20T16:32:33+09:00,-900,-1900,63.0883,0
M0035,2020,2026-08-20,2026-08-20T17:07:41+09:00,-1400,-2400,63.6739,0
M0035,2020,2026-08-20,2026-08-20T17:42:01+09:00,-2200,-3200,64.2461,0
M0035,2020,2026-08-20,2026-08-20T18:28:21+09:00,-2300,-3300,65.0183,0
M0035,2020,2026-08-20,2026-08-20T19:04:37+09:00,-2200,-3200,65.6228,0
M0035,2020,2026-08-21,2026-08-21T10:54:01+09:00,-200,-3200,65.6228,1
M0035,2020,2026-08-21,2026-08-21T11:29:17+09:00,-100,-3100,66.2106,0
M0035,2020,2026-08-21,2026-08-21T12:03:33+09:00,-200,-3200,66.7817,0
M0035,2020,2026-08-21,2026-08-21T12:36:21+09:00,-800,-3800,67.3283,0
M0035,2020,2026-08-21,2026-08-21T13:07:23+09:00,-1200,-4200,67.8456,0
M0036,2021,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0036,2021,2026-08-14,2026-08-14T11:29:45+09:00,-300,-300,0.5844,0
M0036,2021,2026-08-14,2026-08-14T12:04:15+09:00,-400,-400,1.1594,0
M0036,2021,2026-08-14,2026-08-14T12:37:28+09:00,0,0,1.7131,0
M0036,2021,2026-08-14,2026-08-14T13:06:37+09:00,-700,-700,2.1989,0
M0036,2021,2026-08-14,2026-08-14T13:35:02+09:00,-800,-800,2.6725,0
M0036,2021,2026-08-14,2026-08-14T14:10:37+09:00,-1000,-1000,3.2656,0
M0036,2021,2026-08-14,2026-08-14T14:55:41+09:00,-1100,-1100,4.0167,0
M0036,2021,2026-08-14,2026-08-14T15:31:41+09:00,-1700,-1700,4.6167,0
M0036,2021,2026-08-14,2026-08-14T16:08:02+09:00,-1900,-1900,5.2225,0
M0036,2021,2026-08-14,2026-08-14T16:41:57+09:00,-1800,-1800,5.7878,0
M0036,2021,2026-08-14,2026-08-14T17:30:37+09:00,-1600,-1600,6.5989,0
M0036,2021,2026-08-14,2026-08-14T18:07:43+09:00,-2100,-2100,7.2172,0
M0036,2021,2026-08-14,2026-08-14T18:43:04+09:00,-2300,-2300,7.8064,0
M0036,2021,2026-08-14,2026-08-14T19:31:33+09:00,-2800,-2800,8.6144,0
M0036,2021,2026-08-14,2026-08-14T20:09:17+09:00,-3600,-3600,9.2433,0
M0036,2021,2026-08-14,2026-08-14T20:55:41+09:00,-2900,-2900,10.0167,0
M0036,2021,2026-08-15,2026-08-15T10:54:13+09:00,-100,-2900,10.0167,1
M0036,2021,2026-08-15,2026-08-15T11:29:09+09:00,-600,-3400,10.5989,0
M0036,2021,2026-08-15,2026-08-15T12:03:27+09:00,-500,-3300,11.1706,0
M0036,2021,2026-08-15,2026-08-15T12:36:37+09:00,-900,-3700,11.7233,0
M0036,2021,2026-08-15,2026-08-15T13:08:49+09:00,-300,-3100,12.2600,0
M0036,2021,2026-08-15,2026-08-15T14:01:55+09:00,-800,-3600,13.1450,0
M0036,2021,2026-08-15,2026-08-15T14:36:09+09:00,-200,-3000,13.7156,0
M0036,2021,2026-08-15,2026-08-15T15:11:53+09:00,100,-2700,14.3111,0
M0036,2021,2026-08-15,2026-08-15T15:58:43+09:00,-200,-3000,15.0917,0
M0036,2021,2026-08-15,2026-08-15T16:34:01+09:00,-600,-3400,15.6800,0
M0036,2021,2026-08-15,2026-08-15T17:11:17+09:00,-1300,-4100,16.3011,0
M0036,2021,2026-08-15,2026-08-15T17:58:39+09:00,-1500,-4300,17.0906,0
M0036,2021,2026-08-15,2026-08-15T18:35:13+09:00,-1900,-4700,17.7000,0
M0036,2021,2026-08-15,2026-08-15T19:12:53+09:00,-500,-3300,18.3278,0
M0036,2021,2026-08-15,2026-08-15T20:01:19+09:00,400,-2400,19.1350,0
M0036,2021,2026-08-15,2026-08-15T20:38:25+09:00,1600,-1200,19.7533,0
M0036,2021,2026-08-15,2026-08-15T21:25:49+09:00,2400,-400,20.5433,0
M0036,2021,2026-08-15,2026-08-15T22:04:23+09:00,3300,500,21.1861,0
M0036,2021,2026-08-16,2026-08-16T10:53:41+09:00,0,500,21.1861,1
M0036,2021,2026-08-16,2026-08-16T11:28:27+09:00,900,1400,21.7656,0
M0036,2021,2026-08-16,2026-08-16T12:02:27+09:00,1200,1700,22.3322,0
M0036,2021,2026-08-16,2026-08-16T12:35:49+09:00,1900,2400,22.8883,0
M0036,2021,2026-08-16,2026-08-16T13:06:49+09:00,1500,2000,23.4050,0
M0036,2021,2026-08-16,2026-08-16T13:36:19+09:00,1000,1500,23.8967,0
M0036,2021,2026-08-16,2026-08-16T14:09:21+09:00,2400,2900,24.4472,0
M0036,2021,2026-08-16,2026-08-16T14:51:21+09:00,3200,3700,25.1472,0
M0036,2021,2026-08-16,2026-08-16T15:29:10+09:00,3700,4200,25.7775,0
M0036,2021,2026-08-16,2026-08-16T16:05:23+09:00,3400,3900,26.3811,0
M0036,2021,2026-08-16,2026-08-16T16:39:55+09:00,3900,4400,26.9567,0
M0036,2021,2026-08-16,2026-08-16T17:30:17+09:00,4800,5300,27.7961,0
M0036,2021,2026-08-16,2026-08-16T18:38:25+09:00,5200,5700,28.9317,0
M0036,2021,2026-08-16,2026-08-16T19:40:19+09:00,4900,5400,29.9633,0
M0036,2021,2026-08-16,2026-08-16T20:25:39+09:00,5800,6300,30.7189,0
M0036,2021,2026-08-16,2026-08-16T21:04:51+09:00,5900,6400,31.3722,0
M0036,2021,2026-08-17,2026-08-17T10:52:31+09:00,0,6400,31.3722,1
M0036,2021,2026-08-17,2026-08-17T13:07:15+09:00,800,7200,33.6178,0
M0036,2021,2026-08-17,2026-08-17T13:35:21+09:00,1100,7500,34.0861,0
M0036,2021,2026-08-17,2026-08-17T14:36:43+09:00,600,7000,35.1089,0
M0036,2021,2026-08-17,2026-08-17T15:11:21+09:00,-400,6000,35.6861,0
M0036,2021,2026-08-17,2026-08-17T15:59:33+09:00,-900,5500,36.4894,0
M0036,2021,2026-08-17,2026-08-17T16:33:27+09:00,100,6500,37.0544,0
M0036,2021,2026-08-17,2026-08-17T17:09:07+09:00,-700,5700,37.6489,0
M0036,2021,2026-08-17,2026-08-17T18:33:03+09:00,-800,5600,39.0478,0
M0036,2021,2026-08-17,2026-08-17T19:09:23+09:00,-700,5700,39.6533,0
M0036,2021,2026-08-17,2026-08-17T19:59:55+09:00,-900,5500,40.4956,0
M0036,2021,2026-08-17,2026-08-17T21:13:05+09:00,-1300,5100,41.7150,0
M0036,2021,2026-08-17,2026-08-17T23:11:50+09:00,-1400,5000,43.6942,0
M0036,2021,2026-08-18,2026-08-18T10:52:51+09:00,-100,5000,43.6942,1
M0036,2021,2026-08-18,2026-08-18T11:28:45+09:00,-200,4900,44.2925,0
M0036,2021,2026-08-18,2026-08-18T12:02:47+09:00,-400,4700,44.8597,0
M0036,2021,2026-08-18,2026-08-18T12:35:21+09:00,-500,4600,45.4025,0
M0036,2021,2026-08-18,2026-08-18T13:07:37+09:00,0,5100,45.9403,0
M0036,2021,2026-08-18,2026-08-18T13:35:43+09:00,-200,4900,46.4086,0
M0036,2021,2026-08-18,2026-08-18T14:04:28+09:00,400,5500,46.8878,0
M0036,2021,2026-08-18,2026-08-18T14:37:28+09:00,300,5400,47.4378,0
M0036,2021,2026-08-18,2026-08-18T15:11:53+09:00,-500,4600,48.0114,0
M0036,2021,2026-08-18,2026-08-18T15:59:35+09:00,-700,4400,48.8064,0
M0036,2021,2026-08-18,2026-08-18T18:33:31+09:00,-300,4800,51.3719,0
M0036,2021,2026-08-18,2026-08-18T19:09:25+09:00,0,5100,51.9703,0
M0036,2021,2026-08-18,2026-08-18T19:59:53+09:00,-300,4800,52.8114,0
M0036,2021,2026-08-18,2026-08-18T20:35:25+09:00,-800,4300,53.4036,0
M0036,2021,2026-08-18,2026-08-18T21:11:41+09:00,-100,5000,54.0081,0
M0036,2021,2026-08-18,2026-08-18T21:57:39+09:00,-400,4700,54.7742,0
M0036,2021,2026-08-18,2026-08-18T22:33:27+09:00,100,5200,55.3708,0
M0036,2021,2026-08-19,2026-08-19T10:53:31+09:00,0,5200,55.3708,1
M0036,2021,2026-08-19,2026-08-19T13:06:21+09:00,-300,4900,57.5847,0
M0036,2021,2026-08-19,2026-08-19T13:35:01+09:00,-700,4500,58.0625,0
M0036,2021,2026-08-19,2026-08-19T14:09:06+09:00,-100,5100,58.6306,0
M0036,2021,2026-08-19,2026-08-19T16:36:50+09:00,-200,5000,61.0928,0
M0036,2021,2026-08-20,2026-08-20T10:52:57+09:00,0,5000,61.0928,1
M0036,2021,2026-08-20,2026-08-20T14:02:59+09:00,-600,4400,64.2600,0
M0036,2021,2026-08-20,2026-08-20T14:35:37+09:00,-300,4700,64.8039,0
M0036,2021,2026-08-20,2026-08-20T15:09:59+09:00,900,5900,65.3767,0
M0036,2021,2026-08-20,2026-08-20T20:28:35+09:00,600,5600,70.6867,0
M0036,2021,2026-08-20,2026-08-20T21:05:21+09:00,200,5200,71.2994,0
M0036,2021,2026-08-20,2026-08-20T21:40:19+09:00,-600,4400,71.8822,0
M0036,2021,2026-08-20,2026-08-20T22:30:04+09:00,-1200,3800,72.7114,0
M0036,2021,2026-08-20,2026-08-20T23:07:51+09:00,-1800,3200,73.3411,0
M0036,2021,2026-08-21,2026-08-21T10:54:01+09:00,-200,3200,73.3411,1
M0036,2021,2026-08-21,2026-08-21T11:29:17+09:00,-600,2800,73.9289,0
M0036,2021,2026-08-21,2026-08-21T12:03:33+09:00,100,3500,74.5000,0
M0036,2021,2026-08-21,2026-08-21T12:36:21+09:00,900,4300,75.0467,0
M0036,2021,2026-08-21,2026-08-21T13:07:23+09:00,1000,4400,75.5639,0
M0037,2022,2026-08-14,2026-08-14T10:54:41+09:00,0,0,0.0000,1
M0037,2022,2026-08-14,2026-08-14T11:29:45+09:00,200,200,0.5844,0
M0037,2022,2026-08-14,2026-08-14T12:04:15+09:00,-200,-200,1.1594,0
M0037,2022,2026-08-14,2026-08-14T12:37:28+09:00,-500,-500,1.7131,0
M0037,2022,2026-08-14,2026-08-14T13:35:02+09:00,-800,-800,2.6725,0
M0037,2022,2026-08-14,2026-08-14T14:10:37+09:00,-1200,-1200,3.2656,0
M0037,2022,2026-08-14,2026-08-14T16:08:02+09:00,-1500,-1500,5.2225,0
M0037,2022,2026-08-14,2026-08-14T16:41:57+09:00,-2500,-2500,5.7878,0
M0037,2022,2026-08-14,2026-08-14T17:30:37+09:00,-2700,-2700,6.5989,0
M0037,2022,2026-08-14,2026-08-14T18:07:43+09:00,-2300,-2300,7.2172,0
M0037,2022,2026-08-14,2026-08-14T18:43:04+09:00,-2700,-2700,7.8064,0
M0037,2022,2026-08-15,2026-08-15T10:54:13+09:00,-100,-2700,7.8064,1
M0037,2022,2026-08-15,2026-08-15T11:29:09+09:00,-700,-3300,8.3886,0
M0037,2022,2026-08-15,2026-08-15T12:03:27+09:00,-100,-2700,8.9603,0
M0037,2022,2026-08-15,2026-08-15T12:36:37+09:00,-300,-2900,9.5131,0
M0037,2022,2026-08-15,2026-08-15T13:08:49+09:00,-100,-2700,10.0497,0
M0037,2022,2026-08-15,2026-08-15T14:01:55+09:00,-500,-3100,10.9347,0
